timestamp_us,ax,ay,az,gx,gy,gz,vx,vy,px,py,heading_deg
1777404775.4640594,0.0,-0.34,9.65,0.0,0.0,0.0,0.006638005030689986,-0.0001245114615299759,0.015765142039483277,-0.000300224298632277,0.0
1777404775.469061,0.0,-0.27,9.73,0.0,0.0,0.0,0.006665996732085706,-6.415184236526844e-05,0.015798482321791305,-0.0003005451569556457,0.0
1777404775.4720595,0.0,-0.27,9.73,0.0,0.0,0.0,0.006682443037543085,-2.868801971154384e-05,0.015818520231795724,-0.00030063118057813756,0.0
1777404775.477064,0.0,-0.15,9.65,0.0,0.0,0.0,0.0067093416455195,0.0006178326613325846,0.01585209650121717,-0.00029753929511600345,0.0
1777404775.482062,0.0,-0.15,9.65,0.0,0.0,0.0,0.006735669628809887,0.0012506381099395844,0.01588576277292718,-0.0002912883468450213,0.0
1777404775.4860091,0.0,-0.34,9.65,0.0,0.0,0.0,0.006756044679759367,0.0010054269875008955,0.015912429013541455,-0.0002873199068420846,0.0
1777404775.4920611,0.0,-0.34,9.65,0.0,0.0,0.0,0.006786661187608088,0.000636961246072686,0.01595350200386029,-0.0002834650064175305,0.0
1777404775.4960625,0.0,-0.34,9.73,0.0,0.0,0.0,0.00680649888514199,0.0003982171030053267,0.01598073738565172,-0.00028187158885892283,0.0
1777404775.4999597,0.0,-0.3,9.65,0.0,0.0,0.0,0.006825433620517751,0.0003231098452739718,0.016007337397944816,-0.0002806123683706491,0.0
1777404775.5031135,0.0,-0.3,9.65,0.0,0.0,0.0,0.0068404500958609265,0.0002635449101727264,0.016028910816053767,-0.0002797812001787954,0.0
1777404775.5080705,-0.08,-0.15,9.69,0.0,0.0,0.0,0.006474954359653598,0.0009004698478474501,0.016061006910207065,-0.0002753176065512004,0.0
1777404775.5118809,-0.08,-0.15,9.69,0.0,0.0,0.0,0.006199617637084015,0.0013802807115307308,0.016084629968782665,-0.00027005817701731725,0.0
1777404775.5160706,-0.04,-0.3,9.61,0.0,0.0,0.0,0.006067163614273567,0.0012814147231650463,0.016110049744314823,-0.0002646893957057625,0.0
1777404775.5220726,-0.04,-0.3,9.61,0.0,0.0,0.0,0.005881213029921117,0.0011426179700042092,0.0161453484868035,-0.00025783146056875623,0.0
1777404775.5260687,0.0,-0.3,9.69,0.0,0.0,0.0,0.005916530602346739,0.0010520544945082921,0.01616899173474784,-0.0002536273100392635,0.0
1777404775.5320642,0.0,-0.3,9.69,0.0,0.0,0.0,0.005968458791232328,0.0009188970621397039,0.01620477570110391,-0.0002481180516684761,0.0
1777404775.5360658,0.0,-0.3,9.69,0.0,0.0,0.0,0.006002424332561736,0.0008318005473277225,0.016228795106945193,-0.0002447895040986413,0.0
1777404775.5390644,0.0,-0.27,9.65,0.0,0.0,0.0,0.0060273671901066575,0.0008559991089468355,0.016246868712756782,-0.00024222271332877235,0.0
1777404775.542125,0.0,-0.27,9.65,0.0,0.0,0.0,0.006052316512922756,0.0008802039429131599,0.016265392307392837,-0.0002395287793613784,0.0
1777404775.5480704,0.0,-0.23,9.73,0.0,0.0,0.0,0.006099813438824739,0.0011593449675306711,0.016301658407256836,-0.00023263595865612854,0.0
1777404775.5510654,0.0,-0.23,9.73,0.0,0.0,0.0,0.00612326145805388,0.001297149762021599,0.016319997662216913,-0.0002287509767114447,0.0
1777404775.5550735,-0.04,-0.3,9.69,0.0,0.0,0.0,0.005996897261485395,0.0012029250907914762,0.016344033554670782,-0.000223929587107521,0.0
1777404775.5610745,-0.04,-0.3,9.69,0.0,0.0,0.0,0.005811484431131687,0.0010646702412664658,0.016378908247380607,-0.00021754050563591645,0.0
1777404775.565067,0.04,-0.3,9.73,0.0,0.0,0.0,0.006003610007809664,0.0009745267610939228,0.016402878005698264,-0.00021364965148197842,0.0
1777404775.5700674,0.0,-0.38,9.73,0.0,0.0,0.0,0.006043405367481015,0.0004718596829916663,0.016433097165008646,-0.00021129018656684966,0.0
1777404775.574044,0.0,-0.38,9.73,0.0,0.0,0.0,0.00607442009440989,8.010340054498785e-05,0.01645725260361173,-0.00021097164870748376,0.0
1777404775.5788977,0.0,-0.15,9.65,0.0,0.0,0.0,0.006111518832619716,0.0007055278664992552,0.01648691623800601,-0.00020754721015791945,0.0
1777404775.5820878,0.0,-0.15,9.65,0.0,0.0,0.0,0.0061354137876694515,0.0011083579955580396,0.016506488457015175,-0.000204011503165635,0.0
1777404775.587134,0.0,-0.23,9.65,0.0,0.0,0.0,0.006172455789848458,0.0013372094528181508,0.016537635466576748,-0.00019726377146357045,0.0
1777404775.5910687,0.0,-0.23,9.65,0.0,0.0,0.0,0.006200762635106339,0.0015120937033075653,0.016562034600862148,-0.00019131389408715994,0.0
1777404775.5950687,0.04,-0.34,9.73,0.0,0.0,0.0,0.0063857601961088304,0.0012551208016767582,0.016587577312790067,-0.00018629347551718243,0.0
1777404775.6010964,0.04,-0.34,9.73,0.0,0.0,0.0,0.006658965546917657,0.0008756218971616801,0.01662771554954095,-0.00018101549070634334,0.0
1777404775.6050696,0.0,-0.38,9.69,0.0,0.0,0.0,0.006679699874625186,0.00047472146153270853,0.016654255637815578,-0.00017912930573824314,0.0
1777404775.610006,0.0,-0.19,9.69,0.0,0.0,0.0,0.006704945489391506,0.0009057630437807722,0.01668735431076772,-0.00017465804571000464,0.0
1777404775.6140468,0.0,-0.19,9.69,0.0,0.0,0.0,0.006725196898494544,0.001251533962941428,0.0167145289354577,-0.00016960094979994868,0.0
1777404775.61709,0.04,-0.23,9.69,0.0,0.0,0.0,0.00685943619798993,0.0013874428117820474,0.01673540339845112,-0.00016537871887687157,0.0
1777404775.621999,0.04,-0.23,9.69,0.0,0.0,0.0,0.007071650819823039,0.001602296770860376,0.016770118404893227,-0.00015751298227027007,0.0
1777404775.62508,-0.04,-0.27,9.69,0.0,0.0,0.0,0.006960623300004227,0.0016136711253516847,0.016791564665084656,-0.00015254112711792064,0.0
1777404775.631099,-0.04,-0.27,9.69,0.0,0.0,0.0,0.00674806956301828,0.0016354464613843726,0.016832180465970428,-0.00014269757597864974,0.0
1777404775.635079,-0.04,-0.3,9.65,0.0,0.0,0.0,0.0066103315419893125,0.0015325475194827814,0.016858489065545094,-0.0001365981573998519,0.0
1777404775.64108,-0.04,-0.3,9.65,0.0,0.0,0.0,0.0064068013994437465,0.0013804977357225353,0.016896936252783788,-0.00012831379651229196,0.0
1777404775.6450727,0.0,-0.34,9.73,0.0,0.0,0.0,0.006430607482329541,0.001124836305783639,0.016922612356258065,-0.00012382255467265454,0.0
1777404775.6490142,-0.04,-0.23,9.77,0.0,0.0,0.0,0.0062991297214811896,0.0013024022477617562,0.01694744060250715,-0.00011868908939212233,0.0
1777404775.651118,-0.04,-0.23,9.77,0.0,0.0,0.0,0.006230356641001433,0.0013952830265286694,0.016960548061337077,-0.00011575368522826369,0.0
1777404775.6560814,-0.04,-0.27,9.61,0.0,0.0,0.0,0.006071348976717772,0.0014154639965437447,0.016990682582582392,-0.00010872817408742895,0.0
1777404775.6629453,-0.04,-0.27,9.61,0.0,0.0,0.0,0.005855856700124387,0.001442813893116361,0.01703087620196236,-9.882494123427216e-05,0.0
1777404775.6660948,0.0,-0.27,9.69,0.0,0.0,0.0,0.005882415183685011,0.0014551125589626834,0.01704940292405415,-9.424205050820723e-05,0.0
1777404775.6720965,0.0,-0.27,9.69,0.0,0.0,0.0,0.005932012880319239,0.0014780801917440977,0.01708500515036781,-8.537104052257573e-05,0.0
1777404775.676089,-0.04,-0.34,9.69,0.0,0.0,0.0,0.005807838942530423,0.001219164076395115,0.017108193281445482,-8.050345781438085e-05,0.0
1777404775.6810875,-0.04,-0.34,9.69,0.0,0.0,0.0,0.005655489696523754,0.0009014993904327604,0.01713646193853081,-7.599736223322535e-05,0.0
1777404775.685084,-0.04,-0.23,9.69,0.0,0.0,0.0,0.0055361119811603585,0.0010834185456943754,0.017158587622587138,-7.166736014432698e-05,0.0
1777404775.6880972,0.0,-0.27,9.69,0.0,0.0,0.0,0.005566025339379279,0.0010997135477382378,0.017175358802797032,-6.835377586042293e-05,0.0
1777404775.6910782,0.0,-0.27,9.69,0.0,0.0,0.0,0.00559502728458065,0.001115512066676624,0.0171920372853627,-6.502849296017111e-05,0.0
1777404775.6970117,0.0,-0.27,9.73,0.0,0.0,0.0,0.005651600585550177,0.0011463298052996126,0.01722557118843043,-5.822671849067833e-05,0.0
1777404775.702055,0.0,-0.27,9.73,0.0,0.0,0.0,0.005698724028902137,0.0011719998287090326,0.017254311382127255,-5.231600901976679e-05,0.0
1777404775.705943,0.0,-0.27,9.65,0.0,0.0,0.0,0.005734327457820026,0.0011913944397299564,0.017276607193823814,-4.7683712332851366e-05,0.0
1777404775.7120786,0.0,-0.27,9.65,0.0,0.0,0.0,0.005789385973087225,0.0012213870140255292,0.017312127761391502,-4.018993662681457e-05,0.0
1777404775.716079,0.0,-0.3,9.73,0.0,0.0,0.0,0.005824567067791312,0.0011229390577577772,0.017335428507076714,-3.5697702766293795e-05,0.0
1777404775.7190802,0.0,-0.3,9.69,0.0,0.0,0.0,0.0058504328778951524,0.0010505582474574914,0.017352986902716836,-3.2544753619309005e-05,0.0
1777404775.7230997,0.0,-0.3,9.69,0.0,0.0,0.0,0.005884381897492375,0.0009555580314394212,0.01737663916884009,-2.870388923464895e-05,0.0
1777404775.7280807,0.04,-0.19,9.69,0.0,0.0,0.0,0.006120867581201441,0.0013771426571165812,0.017407127460939677,-2.1844285259238583e-05,0.0
1777404775.731082,0.04,-0.19,9.69,0.0,0.0,0.0,0.006260506876185124,0.0016260785714696162,0.01742591657602466,-1.6964076991631006e-05,0.0
1777404775.7360156,0.04,-0.27,9.69,0.0,0.0,0.0,0.006485464360493626,0.0016403178986726958,0.01745791323482948,-8.87141173006816e-06,0.0
1777404775.7411416,0.04,-0.27,9.69,0.0,0.0,0.0,0.006714520282514605,0.0016548166482096833,0.017492331862109255,-3.8882250036325715e-07,0.0
1777404775.745083,0.0,-0.42,9.73,0.0,0.0,0.0,0.006732617536206732,0.0010863364199189625,0.017518868716163843,3.893011552223367e-06,0.0
1777404775.7519555,0.0,-0.42,9.73,0.0,0.0,0.0,0.006763540610905622,0.00011496491442232395,0.017565350577781254,4.683098216953317e-06,0.0
1777404775.7551472,0.0,-0.15,9.73,0.0,0.0,0.0,0.006777614777669687,0.0005173862976760272,0.017586982755379413,6.334444987952504e-06,0.0
1777404775.758983,-0.04,-0.3,9.61,0.0,0.0,0.0,0.006643831731422323,0.0004274844053794637,0.017612466355255606,7.974137560008515e-06,0.0
1777404775.7620926,-0.04,-0.3,9.61,0.0,0.0,0.0,0.006537539238461092,0.0003560561002079325,0.017632796098709408,9.081362910152916e-06,0.0
1777404775.7679465,0.0,-0.3,9.84,0.0,0.0,0.0,0.006570921648545606,0.00022428399307467518,0.01767126156025839,1.0394297042243127e-05,0.0
1777404775.771083,0.0,-0.3,9.84,0.0,0.0,0.0,0.006588450887633717,0.00015508992454471023,0.01769192712476628,1.0880757500834161e-05,0.0
1777404775.7750838,0.0,-0.3,9.61,0.0,0.0,0.0,0.006610361637045435,6.860049458620028e-05,0.017718372958990414,1.1155205013259689e-05,0.0
1777404775.781083,0.0,-0.3,9.61,0.0,0.0,0.0,0.006642561481127562,-5.850360884199214e-05,0.017758223855479944,1.080422275034049e-05,0.0
1777404775.7850926,-0.04,-0.19,9.69,0.0,0.0,0.0,0.006506479143393379,0.00029047129440597604,0.01778431148760066,1.1968863119284969e-05,0.0
1777404775.7910926,-0.04,-0.19,9.69,0.0,0.0,0.0,0.006306909948579197,0.0008022543928679847,0.017822153211940608,1.6782423140426902e-05,0.0
1777404775.7951138,-0.04,-0.34,9.73,0.0,0.0,0.0,0.006175835667448256,0.0005472747786358806,0.017846987283187513,1.8983106833471747e-05,0.0
1777404775.798088,0.0,-0.27,9.65,0.0,0.0,0.0,0.00619741653022816,0.0005664851292540908,0.0178654200842469,2.066798756396834e-05,0.0
1777404775.801957,0.0,-0.27,9.65,0.0,0.0,0.0,0.006224926655047632,0.0005909734524839154,0.01788950319430079,2.2954356461753646e-05,0.0
1777404775.806086,0.0,-0.27,9.73,0.0,0.0,0.0,0.00625370085204729,0.000616586998094132,0.017915325796824737,2.5500349842298373e-05,0.0
1777404775.8110871,0.0,-0.27,9.73,0.0,0.0,0.0,0.00628785387503589,0.0006469885419514855,0.017946771782352433,2.8735983610373925e-05,0.0
1777404775.8150942,-0.04,-0.3,9.73,0.0,0.0,0.0,0.006157593289088255,0.0005530517946862135,0.017971445880941784,3.0952118042520756e-05,0.0
1777404775.822095,-0.04,-0.3,9.73,0.0,0.0,0.0,0.005934570456133131,0.0003922200331730832,0.018012991937761565,3.369792684275585e-05,0.0
1777404775.826022,-0.04,-0.19,9.69,0.0,0.0,0.0,0.005811969192639218,0.0007271365491329708,0.018035815496705306,3.6553386556875085e-05,0.0
1777404775.828134,0.0,-0.27,9.65,0.0,0.0,0.0,0.005830142682444874,0.0007380775729056319,0.018048129633692938,3.811231724439106e-05,0.0
1777404775.831092,0.0,-0.27,9.65,0.0,0.0,0.0,0.0058550835457746395,0.0007530927726014395,0.01806544792213099,4.0339830781057326e-05,0.0
1777404775.8380897,0.04,-0.3,9.77,0.0,0.0,0.0,0.006187224971989953,0.0005821703055714474,0.01810874503177132,4.441375595167623e-05,0.0
1777404775.8420894,0.04,-0.3,9.77,0.0,0.0,0.0,0.00637326853012645,0.0004864308963262003,0.018134236258172984,4.635933851239866e-05,0.0
1777404775.8459382,0.04,-0.3,9.73,0.0,0.0,0.0,0.006548711730878567,0.00039614651043104633,0.018159440881746185,4.788402368492988e-05,0.0
1777404775.8520896,0.04,-0.3,9.73,0.0,0.0,0.0,0.006823510580048689,0.0002547329632792623,0.018201415282379958,4.9450997653809644e-05,0.0
1777404775.856058,0.0,-0.19,9.61,0.0,0.0,0.0,0.006841680551213836,0.0005931089566148709,0.018228564704809616,5.18045956462055e-05,0.0
1777404775.860947,0.0,-0.19,9.61,0.0,0.0,0.0,0.006863618880950573,0.0010016623907024213,0.018262121015647545,5.670173447632937e-05,0.0
1777404775.86412,-0.04,-0.3,9.65,0.0,0.0,0.0,0.006753186708316737,0.0009194608107745133,0.018283549639300237,5.961928740778069e-05,0.0
1777404775.8680904,0.04,-0.27,9.73,0.0,0.0,0.0,0.0069290492449245785,0.0009353917970889759,0.018311060629699533,6.333315259183095e-05,0.0
1777404775.871092,0.04,-0.27,9.73,0.0,0.0,0.0,0.0070593457169821575,0.0009471950574832054,0.01833225059651567,6.61763384395219e-05,0.0
1777404775.8779984,0.04,-0.3,9.61,0.0,0.0,0.0,0.007353135387194235,0.0007707644271806413,0.018383033342058402,7.149944643601945e-05,0.0
1777404775.881976,0.04,-0.3,9.61,0.0,0.0,0.0,0.007518953981000468,0.0006711847550975494,0.018412940260885705,7.416910873739112e-05,0.0
1777404775.885141,0.0,-0.34,9.77,0.0,0.0,0.0,0.0075241920204013255,0.00046946369001557055,0.018436754378572652,7.565496443239003e-05,0.0
1777404775.8920927,0.0,-0.34,9.77,0.0,0.0,0.0,0.0075354670590298154,3.5252981213526656e-05,0.018489139505761143,7.590003642197973e-05,0.0
1777404775.895956,0.0,-0.15,9.69,0.0,0.0,0.0,0.0075416076280474895,0.000518127695374341,0.018518275259870737,7.790173710362938e-05,0.0
1777404775.900113,0.0,-0.3,9.61,0.0,0.0,0.0,0.007548082919467159,0.0004162351562654904,0.018549653141346146,7.96320542634359e-05,0.0
1777404775.9040637,0.0,-0.3,9.61,0.0,0.0,0.0,0.007554113526673367,0.00032133998618215815,0.018579496390938206,8.090153868112197e-05,0.0
1777404775.9079502,0.04,-0.38,9.81,0.0,0.0,0.0,0.007712276859252176,-7.484611078981156e-05,0.018609469856162155,8.061065217123028e-05,0.0
1777404775.9110937,0.04,-0.38,9.81,0.0,0.0,0.0,0.007837648055451832,-0.00038889061203537396,0.018634107886598465,7.938815549009167e-05,0.0
1777404775.9160943,0.0,-0.38,9.65,0.0,0.0,0.0,0.00783707006200879,-0.0008784646720840607,0.01867329787079622,7.499531271277008e-05,0.0
1777404775.921095,0.0,-0.38,9.65,0.0,0.0,0.0,0.00783650362843461,-0.001358247250931774,0.01871248502249118,6.820327335628971e-05,0.0
1777404775.9250948,0.0,-0.11,9.69,0.0,0.0,0.0,0.007836059602738388,-0.0006759611004890923,0.018743828857357498,6.549946376525732e-05,0.0
1777404775.932173,0.0,-0.11,9.69,0.0,0.0,0.0,0.00783528958484651,0.0005072419161202829,0.018799288375121334,6.90898086724884e-05,0.0
1777404775.936122,-0.04,-0.3,9.65,0.0,0.0,0.0,0.007680070646591326,0.0004188610371953603,0.018829616412888623,7.074386030037869e-05,0.0
1777404775.9390967,0.0,-0.3,9.73,0.0,0.0,0.0,0.007682092048650077,0.0003536147858025369,0.018852468705543378,7.179577539343304e-05,0.0
1777404775.9430969,0.0,-0.3,9.73,0.0,0.0,0.0,0.0076847558926884585,0.00026763197152415144,0.018883209165549978,7.286635330534219e-05,0.0
1777404775.947104,-0.04,-0.34,9.69,0.0,0.0,0.0,0.007530292610579899,2.614480703370462e-05,0.018913383809044112,7.297111818929325e-05,0.0
1777404775.9509263,-0.04,-0.34,9.69,0.0,0.0,0.0,0.007385898713275851,-0.00019959992889112587,0.01894161512660508,7.220818205972741e-05,0.0
1777404775.9560978,0.0,-0.27,9.69,0.0,0.0,0.0,0.007397167947772854,-0.00014415235386896854,0.01897986985729583,7.146269277049807e-05,0.0
1777404775.9601042,0.0,-0.27,9.69,0.0,0.0,0.0,0.00740572360920653,-0.00010205626656737402,0.019009540043226348,7.105381599299264e-05,0.0
1777404775.964098,0.0,-0.19,9.73,0.0,0.0,0.0,0.007414081712454686,0.00025217775299107603,0.019039150029237215,7.206095079780258e-05,0.0
1777404775.971964,0.0,-0.19,9.73,0.0,0.0,0.0,0.0074302142138883845,0.0009359071421503463,0.019097595394033044,7.942270817967671e-05,0.0
1777404775.9751422,0.0,-0.27,9.65,0.0,0.0,0.0,0.007436602463436165,0.0009574713396504048,0.0191212315795456,8.246589494651086e-05,0.0
1777404775.978099,0.04,-0.34,9.73,0.0,0.0,0.0,0.00755833586732955,0.0007742904685714982,0.019143580575094476,8.47553690502534e-05,0.0
1777404775.982102,0.04,-0.34,9.73,0.0,0.0,0.0,0.007719834534932093,0.000531271989967008,0.019174481602298746,8.68819496318126e-05,0.0
1777404775.9870546,0.04,-0.34,9.73,0.0,0.0,0.0,0.007915660110348464,0.0002365993829665879,0.0192136852478791,8.805374809524418e-05,0.0
1777404775.9908588,0.04,-0.34,9.73,0.0,0.0,0.0,0.008063067852307582,1.4784517759216305e-05,0.0192443588258199,8.81099914589503e-05,0.0
1777404775.994104,0.0,-0.19,9.61,0.0,0.0,0.0,0.008059088177665675,0.0003063852977512703,0.01927051149600933,8.910424707029668e-05,0.0
1777404776.001058,0.0,-0.19,9.61,0.0,0.0,0.0,0.008050730410642231,0.0009187799285493062,0.019326497830003626,9.54936201238298e-05,0.0
1777404776.004909,0.0,-0.27,9.73,0.0,0.0,0.0,0.008046194797644995,0.0009492022592833728,0.019357483218371174,9.914893811984178e-05,0.0
1777404776.011102,0.0,-0.27,9.73,0.0,0.0,0.0,0.008039046686163372,0.000997147754578137,0.01940726841221337,0.00010532419697689342,0.0
1777404776.0150535,0.04,-0.3,9.73,0.0,0.0,0.0,0.008189477616625892,0.0009109531672589954,0.01943962953864053,0.00010892387353685441,0.0
1777404776.0181017,0.0,-0.34,9.65,0.0,0.0,0.0,0.00818370883877988,0.0007263046923005324,0.019464574968801007,0.00011113778208784698,0.0
1777404776.021103,0.0,-0.34,9.65,0.0,0.0,0.0,0.008178142547969159,0.0005481374726899271,0.019489119317134804,0.00011278285943708556,0.0
1777404776.0261028,0.04,-0.27,9.73,0.0,0.0,0.0,0.00836504997983863,0.000600247345070155,0.019530943529954665,0.0001157840217451744,0.0
1777404776.03096,0.04,-0.27,9.73,0.0,0.0,0.0,0.008542996086714182,0.0006498587961884774,0.01957243943947258,0.00011894058198848243,0.0
1777404776.0341337,0.04,-0.27,9.65,0.0,0.0,0.0,0.008656934525630789,0.000681624881954897,0.019599912997772282,0.00012110377969749485,0.0
1777404776.0411506,0.04,-0.27,9.65,0.0,0.0,0.0,0.008903817235557885,0.0007504558876485086,0.019662390168015475,0.00012636965151541346,0.0
1777404776.0451124,-0.04,-0.27,9.69,0.0,0.0,0.0,0.008729816290176535,0.0007885412236948042,0.01969697596754118,0.0001294936953410724,0.0
1777404776.0481057,0.0,-0.3,9.73,0.0,0.0,0.0,0.008718318075179532,0.0007287367987821075,0.019723072903632097,0.0001316750561839463,0.0
1777404776.0510263,0.0,-0.3,9.73,0.0,0.0,0.0,0.008707323565339705,0.0006715522411495369,0.019748503753106866,0.00013363641019025624,0.0
1777404776.0571043,0.0,-0.38,9.69,0.0,0.0,0.0,0.00868490092219197,7.841218770773416e-05,0.019801290622921127,0.00013411299984642644,0.0
1777404776.0611064,0.0,-0.38,9.69,0.0,0.0,0.0,0.008670431900965737,-0.0003043328779311714,0.019835990508739992,0.00013289503097985104,0.0
1777404776.0651052,0.0,-0.19,9.73,0.0,0.0,0.0,0.00865626408638655,6.545823687450727e-05,0.019870604800230757,0.0001331567825240546,0.0
1777404776.0711677,0.0,-0.19,9.73,0.0,0.0,0.0,0.008635213883349513,0.0006148851089191783,0.019922955850280016,0.00013688452818807822,0.0
1777404776.083109,0.0,-0.19,9.73,0.0,0.0,0.0,0.008594580981401746,0.0016754358399491528,0.020025585413719744,0.0001568912334826523,0.0
1777404776.0871058,0.0,-0.27,9.69,0.0,0.0,0.0,0.008581252708088632,0.0017099613004327475,0.020059883385540194,0.0001637256906990235,0.0
1777404776.089179,-0.04,-0.38,9.69,0.0,0.0,0.0,0.008493204312183956,0.001504012082950415,0.02007749224381531,0.00016684394084811541,0.0
1777404776.093122,-0.04,-0.38,9.69,0.0,0.0,0.0,0.00832910340555538,0.0011201725710428302,0.02011033361919513,0.00017126074372647291,0.0
1777404776.097108,0.0,-0.23,9.65,0.0,0.0,0.0,0.008322780727081971,0.0013258403104273694,0.020143507239465706,0.00017654538649669767,0.0
1777404776.101107,0.0,-0.23,9.65,0.0,0.0,0.0,0.008316564117420898,0.0015280577821849325,0.020176765136351936,0.00018265608166342565,0.0
1777404776.105109,0.0,-0.27,9.73,0.0,0.0,0.0,0.008310467118102032,0.001569502404269112,0.020210024409176332,0.00018893737824041704,0.0
1777404776.111128,0.0,-0.27,9.73,0.0,0.0,0.0,0.008301480680123477,0.0016305881132262462,0.02025999197977932,0.00019875207634205912,0.0
1777404776.1151085,0.04,-0.27,9.73,0.0,0.0,0.0,0.008451688474619187,0.0016701757466263318,0.02029363306518557,0.00020540004084103835,0.0
