,angle,distance,unix_time,robot_x,robot_y,robot_dir,x,y
606,131.09375,4.314,1777404798.9918091,-0.6092079530158288,-0.32547688508430456,0.0,2.227763789850597,-3.5754287816786894
607,132.328125,4.42075,1777404798.9943893,-0.6093311798630798,-0.3256479321856296,0.0,3.494037176667505,1.319161689966273
608,133.53125,4.53125,1777404798.9969692,-0.6094543953236327,-0.3258189634814565,0.0,-0.6709063318374799,4.205014317715138
609,134.71875,4.664,1777404798.9995494,-0.6095776221708837,-0.32599001058278154,0.0,-4.958400661126924,1.3594280906150038
610,135.9375,4.79125,1777404799.0021296,-0.6097008490181347,-0.3261610576841066,0.0,-3.7753859197012165,-3.9226196763469505
611,137.140625,4.9215,1777404799.0047095,-0.6098240644786876,-0.32633208897993343,0.0,1.6686895994306046,-4.688617927090345
612,138.34375,5.10325,1777404799.0072896,-0.6099472913259386,-0.32650313608125847,0.0,4.460367103872244,0.2523513329747251
613,146.671875,1.15425,1777404799.0098698,-0.6100705181731897,-0.3266741831825835,0.0,-1.2501545796464977,0.6338389384080767
614,161.5,4.4405,1777404799.01245,-0.6101937450204407,-0.32684523028390855,0.0,-1.888564328292222,-4.579351420970216
615,163.84375,6.21425,1777404799.01503,-0.6103093350134863,-0.32701556972358986,0.0,4.899021954324014,2.5477316899197326
616,165.25,3.47975,1777404799.01761,-0.6104125417711296,-0.3271848004088043,0.0,-1.693079961630172,2.9798518368959237
617,166.46875,3.48925,1777404799.0201902,-0.6105157485287729,-0.3273540310940188,0.0,-4.097547376707555,-0.20295151270782175
618,167.65625,3.7165,1777404799.0227702,-0.6106189457496616,-0.32752324614157985,0.0,-2.122520318713482,-3.7225971022498845
619,168.71875,5.87325,1777404799.0253503,-0.6107221525073049,-0.32769247682679437,0.0,2.9134248292199687,-5.0261447340794465
620,176.265625,2.97725,1777404799.0279305,-0.6108253592649482,-0.3278617075120088,0.0,2.1995113473686465,0.6550040808069463
621,178.609375,3.883,1777404799.030511,-0.610928575559346,-0.32803095383487674,0.0,-4.087872811205229,1.4007107221274004
622,179.84375,3.88425,1777404799.0330906,-0.6110317632434802,-0.3282001532447844,0.0,-3.3915366265713556,-3.0404300047710215
623,181.359375,2.0905,1777404799.0356708,-0.6111349700011235,-0.32836938392999887,0.0,0.7638436590825128,-1.903051580299566
624,193.265625,3.467,1777404799.038251,-0.6112381767587667,-0.3285386146152134,0.0,-0.4113835460478772,-3.78977352813718
625,194.5,3.31175,1777404799.0408309,-0.6113413739796555,-0.32870782966277445,0.0,2.5725805042461958,-1.2399320259255635
626,197.140625,2.25925,1777404799.043411,-0.6114445807372987,-0.3288770603479889,0.0,-2.2180332436642125,1.2595446187582593
627,198.40625,2.162,1777404799.0459912,-0.611547787494942,-0.32904629103320343,0.0,-2.5232941568110685,-1.3387342722465132
628,199.640625,2.065,1777404799.048571,-0.6116509847158308,-0.3292155060807645,0.0,-0.304099548579418,-2.3711844368263892
629,200.875,1.987,1777404799.0511513,-0.611754191473474,-0.32938473676597896,0.0,1.3406311458959106,-0.6986549554744952
630,202.125,1.9165,1777404799.0537314,-0.6118573982311173,-0.3295539674511935,0.0,0.319928615691059,1.345183944658944
631,203.40625,1.8495,1777404799.0563116,-0.6119606049887606,-0.32972319813640794,0.0,-1.9041335994024187,0.9935073949606683
632,204.625,1.77625,1777404799.0588915,-0.6120638022096493,-0.329892413183969,0.0,-2.2328661200835156,-1.0565724726838168
633,205.875,1.715,1777404799.0614717,-0.6121670089672926,-0.33006164386918346,0.0,-0.43979033494380276,-2.036376761968006
634,207.125,1.65025,1777404799.064052,-0.6122702252616904,-0.3302308901920514,0.0,0.9981630651647545,-0.6905497484082893
635,208.359375,1.6045,1777404799.066632,-0.6123734224825791,-0.33040010523961244,0.0,0.23520132609213318,1.031964491914363
636,209.640625,1.558,1777404799.069212,-0.6124766197034679,-0.3305693202871735,0.0,-1.6453075338514371,0.8358886955797802
637,210.875,1.51525,1777404799.071792,-0.6125798169243566,-0.33073853533473463,0.0,-2.0150300504777308,-0.9044247778977641
638,212.09375,1.47525,1777404799.0743723,-0.6126830332187544,-0.3309077816576025,0.0,-0.5592230022204064,-1.8051888225672574
639,213.328125,1.43425,1777404799.0769522,-0.6127862304396432,-0.33107699670516355,0.0,0.7573307460423495,-0.7551672385828123
640,217.0625,1.34275,1777404799.0795324,-0.6128894371972864,-0.33124622739037807,0.0,-1.8985660777360576,-0.7185615233353477
641,218.296875,1.3145,1777404799.0821126,-0.6129926439549297,-0.33141545807559253,0.0,-0.6705682794602977,-1.6446539345893418
642,219.5,1.29025,1777404799.0846925,-0.6130958411758184,-0.3315846731231536,0.0,0.5694538643528163,-0.8476479022473946
643,220.78125,1.28575,1777404799.0872726,-0.6131990479334617,-0.3317539038083681,0.0,0.21611834339749791,0.6507865416370149
644,222.0,1.31575,1777404799.0898528,-0.613302254691105,-0.3319231344935826,0.0,-1.264464843687111,0.8113989308895789
645,223.140625,1.34375,1777404799.092433,-0.6134054614487483,-0.33209236517879703,0.0,-1.9520092266167803,-0.4495828855537096
646,224.359375,1.374,1777404799.095013,-0.613508658669637,-0.33226158022635816,0.0,-0.9727085737401917,-1.6584785387264773
647,225.546875,1.41075,1777404799.097593,-0.6136118654272803,-0.3324308109115726,0.0,0.5113422762037155,-1.183720269161391
648,226.71875,1.48475,1777404799.1001732,-0.6137150721849235,-0.3326000415967871,0.0,0.6717595346803579,0.41039228514996356
649,227.984375,1.49375,1777404799.1027532,-0.6138182694058123,-0.3327692566443482,0.0,-0.938206153568953,1.1253327847465004
650,229.140625,1.5565,1777404799.105333,-0.613921466626701,-0.33293847169190927,0.0,-2.1407292187910962,-0.030365607854607735
651,230.34375,1.59175,1777404799.1079135,-0.6140246552486289,-0.3331091152526751,0.0,-1.4639996247988485,-1.678921365768364
652,231.609375,1.569,1777404799.1104937,-0.6141274669251789,-0.3332982943660322,0.0,0.39942541341035465,-1.5309925620168143
653,232.8125,1.556,1777404799.1130736,-0.6142302691014817,-0.33348745599841406,0.0,0.855454383502091,0.17755365966794384
654,234.0625,1.539,1777404799.1156538,-0.6143330807780317,-0.33367663511177115,0.0,-0.6356434060631426,1.2051758172163405
655,235.3125,1.52175,1777404799.118234,-0.6144358924545817,-0.3338658142251282,0.0,-2.0650590906284036,0.12593348918882102
656,236.5,1.5035,1777404799.1208138,-0.6145386946308844,-0.3340549758575101,0.0,-1.5718568147933039,-1.4933885201012242
657,237.78125,1.48975,1777404799.123394,-0.6146415063074344,-0.3342441549708671,0.0,0.21544056408033652,-1.5713047108535414
658,239.0,1.47675,1777404799.1259742,-0.6147443179839844,-0.3344333340842242,0.0,0.8200439137338176,0.015099629488745325
659,240.265625,1.4105,1777404799.1285543,-0.6148471296605345,-0.33462251319758124,0.0,-0.5215219207216053,1.0727866864940028
660,241.515625,1.3955,1777404799.1311345,-0.6149499413370845,-0.3348116923109383,0.0,-1.9072414705098448,0.19187878000494507
661,242.703125,1.38425,1777404799.1337144,-0.6150527435133872,-0.3350008539433202,0.0,-1.5789816508963925,-1.328474116800155
662,243.96875,1.37325,1777404799.1362946,-0.6151555551899373,-0.3351900330566772,0.0,0.037567530748887634,-1.5433986804278577
663,248.671875,1.5565,1777404799.1388743,-0.6152583478659925,-0.33537917720808397,0.0,-1.9914883093198887,-1.0624853202137716
664,249.90625,1.54725,1777404799.1414547,-0.6153611690427899,-0.33556837380241616,0.0,-0.38470290807752716,-1.8655289383753992
665,267.578125,5.237,1777404799.1440349,-0.6154639807193399,-0.33575755291577325,0.0,-5.099864413213285,-3.0406275610766302
666,268.796875,5.23825,1777404799.146615,-0.61556679239589,-0.3359467320291303,0.0,0.3773398972708082,-5.4792335574079285
667,270.03125,5.216,1777404799.149195,-0.6156695945721926,-0.3361358936615122,0.0,4.545050585180997,-1.0935150762960815
668,278.484375,5.15975,1777404799.1517751,-0.6157724062487426,-0.3363250727748692,0.0,-2.8759861864438765,4.302042498937836
669,279.703125,5.2265,1777404799.1543553,-0.6158752179252927,-0.3365142518882263,0.0,-5.815540099268987,-0.8654635611051495
670,282.890625,1.4355,1777404799.1569352,-0.6159780201015954,-0.3367034135206082,0.0,0.8039797999022928,-0.12603770817252433
671,284.0625,1.41325,1777404799.1595154,-0.6160808317781454,-0.33689259263396526,0.0,-0.2641986187454015,1.031849337260483
672,305.6875,1.94075,1777404799.1620955,-0.6161836434546955,-0.3370817717473223,0.0,-1.7403241816406503,-1.9191116744062422
673,306.90625,1.901,1777404799.1646757,-0.6162860686737457,-0.3372904638664801,0.0,0.45861482163021017,-1.9052155500946975
674,308.15625,1.883,1777404799.1672556,-0.616388237523287,-0.33751160342340686,0.0,1.1931906894313258,0.18317362502252515
675,330.78125,3.48875,1777404799.1698358,-0.6164904158145481,-0.3377327634164816,0.0,-2.7466022217573327,-3.1007022269978592
676,331.984375,3.70025,1777404799.172416,-0.6165925941058092,-0.3379539234095563,0.0,1.3059539916881047,-3.4995460362464046
677,333.15625,3.91325,1777404799.174996,-0.6166947629553505,-0.3381750629664831,0.0,3.2541045211700066,0.23666270937857153
678,334.34375,4.1705,1777404799.177576,-0.6167969412466117,-0.33839622295955785,0.0,0.3577932673006573,3.716630802277609
679,335.546875,4.36675,1777404799.1801562,-0.6168991195378728,-0.33861738295263255,0.0,-4.212185083817089,2.139774111052475
680,336.75,4.3695,1777404799.1827364,-0.6170012978291339,-0.33883854294570726,0.0,-4.2243262186127755,-2.8045508469044025
681,337.96875,4.329,1777404799.1853163,-0.6171034666786752,-0.3390596825026341,0.0,0.44358566984603853,-4.536103827571691
682,339.1875,4.306,1777404799.1878965,-0.6172056449699364,-0.3392808424957088,0.0,3.6653014857514368,-0.7884675245340285
683,340.390625,4.278,1777404799.190477,-0.6173078327029172,-0.3395020229249315,0.0,1.3284419417487259,3.4703984764610274
684,350.1875,4.0285,1777404799.1930566,-0.6174099921107389,-0.3397231420457103,0.0,-1.0199130880767038,-4.3480648824338495
685,351.421875,3.97225,1777404799.1956367,-0.6175121704019999,-0.339944302038785,0.0,2.9822836842290084,-2.0193012823980547
686,352.640625,3.9775,1777404799.198217,-0.617614348693261,-0.3401654620318597,0.0,2.2037493590887496,2.463477360870256
687,353.828125,4.0745,1777404799.200797,-0.6177165269845222,-0.34038662202493447,0.0,-2.200465706078182,3.4141380198010243
688,9.859375,2.579,1777404799.203377,-0.6178186958340636,-0.34060776158186123,0.0,-2.9570742898124482,-1.4264826466587905
689,18.578125,1.86675,1777404799.2059572,-0.6179208741253246,-0.34082892157493594,0.0,1.1804841192740474,-0.8413237189666818
690,26.53125,0.98425,1777404799.208537,-0.618023042974866,-0.34105006113186276,0.0,-0.44928668329260735,0.6286282893644136
691,29.4375,2.057,1777404799.2111173,-0.6181252212661271,-0.34127122112493746,0.0,-1.4335916586876114,-2.229726539484128
692,43.390625,1.294,1777404799.2136974,-0.6182273995573883,-0.34149238111801217,0.0,0.45580450345102885,-1.0632204956598517
693,53.109375,0.62175,1777404799.2162776,-0.6183295778486493,-0.3417135411110869,0.0,-1.2127310495475605,-0.15934042647472238
694,54.34375,0.634,1777404799.2188578,-0.6184317561399104,-0.34193470110416163,0.0,-0.9940577234439413,-0.8526803645090615
695,66.796875,1.0375,1777404799.2214377,-0.6185339249894518,-0.3421558406610884,0.0,-1.323732947212263,-1.1031424299358217
696,70.765625,0.86225,1777404799.224018,-0.6186361127224327,-0.3423770210903111,0.0,-0.687362315594688,0.5171296813493858
697,72.0625,0.8115,1777404799.226598,-0.618738281571974,-0.34259816064723786,0.0,-1.4149948025977146,-0.18604847931896373
698,73.28125,0.77275,1777404799.229178,-0.6188404504215154,-0.3428193002041646,0.0,-1.0202257506337167,-1.0031467971884727
699,74.453125,0.791,1777404799.231758,-0.6189426287127765,-0.3430404601972394,0.0,-0.1556832816628152,-0.9841892552291287
700,75.625,0.8085,1777404799.2343383,-0.6190448070040376,-0.3432616201903141,0.0,0.16875457120969095,-0.16148046141399158
701,77.0625,0.7585,1777404799.2369184,-0.6191469852952987,-0.3434827801833888,0.0,-0.6899483338911885,0.41170555330502207
702,78.28125,0.77625,1777404799.2394984,-0.61924915414484,-0.3437039197403156,0.0,-1.3696947031302469,-0.14522082094348818
703,79.390625,0.807,1777404799.2420783,-0.6193513229943814,-0.3439250592972424,0.0,-1.1514672704354516,-0.9506388455909874
704,80.53125,0.794,1777404799.2446587,-0.6194535107273623,-0.344146239726465,0.0,-0.2952297147300936,-1.0689323668764827
705,81.859375,0.77875,1777404799.2472386,-0.6195556795769036,-0.34436737928339184,0.0,0.1468945890052663,-0.20650676746725444
706,83.09375,0.76025,1777404799.2498188,-0.6196578578681647,-0.34458853927646654,0.0,-0.4996956786517528,0.4061372016287255
707,84.40625,0.75975,1777404799.252399,-0.6197600361594259,-0.34480969926954125,0.0,-1.3144820236052706,-0.0372687708400139
708,85.515625,0.77225,1777404799.2549791,-0.6198590137790198,-0.34502687572708596,0.0,-1.214162150149373,-0.8381534767134465
709,86.84375,0.7615,1777404799.257559,-0.6199548323410453,-0.34524011175669883,0.0,-0.2887614736185552,-1.0309464695645552
710,88.0,0.78325,1777404799.2601392,-0.6200506597579422,-0.34545336749207173,0.0,0.1627084646962642,-0.317727646875932
711,89.03125,0.80225,1777404799.2627194,-0.620146487174839,-0.3456666232274447,0.0,-0.23261548448531177,0.3567753917847909
712,97.40625,3.6485,1777404799.265299,-0.6202422968819933,-0.3458798395512975,0.0,-4.268222656893893,-0.4074553457810435
713,99.65625,7.17875,1777404799.2678795,-0.6203381331537614,-0.34609311499243045,0.0,3.9827886952517337,-5.85478397254775
714,100.859375,7.2035,1777404799.2704597,-0.6204339605706582,-0.34630637072780335,0.0,6.19808469531073,1.9770996612428178
715,105.734375,7.43375,1777404799.2730398,-0.6205297879875551,-0.34651962646317624,0.0,2.884681051943114,-6.901985744912156
716,119.0625,0.994,1777404799.2756195,-0.6206255976947095,-0.34673284278702904,0.0,0.32353140272160585,-0.6575439728400985
717,128.734375,1.09725,1777404799.2782,-0.6207214339664775,-0.346946118228162,0.0,-1.7152129053338718,-0.2691902078159224
718,131.40625,4.202,1777404799.28078,-0.6208172613833745,-0.34715937396353497,0.0,2.9818880864491195,-2.509870213789134
719,133.8125,4.37775,1777404799.28336,-0.6209130799454,-0.3473726099931478,0.0,-1.8929129036557328,3.8415068954331995
720,135.015625,4.50325,1777404799.2859402,-0.6210089073622969,-0.34758586572852074,0.0,-5.112311557245262,-0.01977331311001662
721,136.234375,4.56175,1777404799.2885203,-0.6211047347791937,-0.34779912146389363,0.0,-2.501616030902413,-4.503907917880677
722,137.453125,4.748,1777404799.2911005,-0.6212005621960905,-0.34801237719926653,0.0,2.7643798192009443,-3.676878472598646
723,138.640625,4.87025,1777404799.2936804,-0.6212963807581161,-0.3482256132288794,0.0,3.8442463182190196,1.5955499566639006
724,139.84375,5.03825,1777404799.2962606,-0.621392208175013,-0.3484388689642523,0.0,-0.8373506415204164,4.685180605883543
725,141.0625,5.19675,1777404799.2988408,-0.6214880355919098,-0.34865212469962525,0.0,-5.571842550701149,1.2325501827985572
726,142.28125,5.35175,1777404799.3014207,-0.6215838541539354,-0.34886536072923807,0.0,-3.907969488851431,-4.572714023093213
727,164.296875,4.53325,1777404799.3040009,-0.6216796815708322,-0.34907861646461097,0.0,2.0736859979843874,3.2958300814283596
728,166.65625,6.2015,1777404799.306581,-0.621775508987729,-0.3492918721999839,0.0,-6.7519243676651755,-1.2873095801648184
729,168.03125,3.5495,1777404799.309161,-0.6218713275497546,-0.34950510822959674,0.0,-0.7778463412401223,-3.8955764618693243
730,169.234375,3.79425,1777404799.311741,-0.6219671549666514,-0.3497183639649697,0.0,2.8553512452569327,-1.867805912812694
731,180.25,3.91475,1777404799.3143213,-0.6220584231239271,-0.3499259452749157,0.0,-2.1161112542350096,-3.968361201065595
732,194.9375,3.54825,1777404799.3169014,-0.6221478418763713,-0.35013122482741166,0.0,2.8814821830837443,0.2108096906868524
733,196.1875,3.3615,1777404799.3194814,-0.6222372523661328,-0.3503364854111816,0.0,-0.079917530560632,2.967128144293377
734,200.078125,2.213,1777404799.3220615,-0.622326671118577,-0.35054176496367756,0.0,0.6033624579578484,-2.1931093102286736
735,201.3125,2.1135,1777404799.3246417,-0.6224160898710211,-0.35074704451617345,0.0,1.4250818452311949,0.17330873090488053
736,202.546875,2.0295,1777404799.3272216,-0.6225055003607827,-0.3509523050999434,0.0,-0.44848453008902744,1.671073152678884
737,203.734375,1.95625,1777404799.3298018,-0.6225949191132268,-0.35115758465243935,0.0,-2.367480043636771,0.5333139890662735
738,205.0,1.8855,1777404799.332382,-0.6226843378656711,-0.3513628642049353,0.0,-1.9410811013225628,-1.6993021151010548
739,206.296875,1.813,1777404799.334962,-0.6227737483554325,-0.35156812478870525,0.0,0.282088791181095,-1.9226164323029924
740,207.5,1.75375,1777404799.337542,-0.6228631671078768,-0.3517734043412012,0.0,1.1098932161458337,-0.08122880765976648
741,208.75,1.67925,1777404799.3401222,-0.622952585860321,-0.35197868389369713,0.0,-0.34562218610287243,1.3042122507120848
742,210.046875,1.633,1777404799.3427024,-0.6230420046127652,-0.35218396344619307,0.0,-2.100617754082138,0.3431281280494324
743,211.25,1.58625,1777404799.3452823,-0.6231314151025267,-0.35238922402996303,0.0,-1.7692985807347028,-1.448970224652673
744,212.5,1.54725,1777404799.3478625,-0.6232208338549708,-0.352594503582459,0.0,0.03930587593432455,-1.7508222823494848
745,213.75,1.506,1777404799.3504426,-0.6233102526074151,-0.3527997831349549,0.0,0.8715509866180849,-0.16997233590341349
746,217.515625,1.39825,1777404799.3530228,-0.6233996713598593,-0.35300506268745085,0.0,-1.6505422312138083,-1.3017311687036586
747,218.734375,1.3665,1777404799.3556027,-0.6234890818496208,-0.3532103232712208,0.0,-0.09930699610938776,-1.6151752162016932
748,220.0,1.33625,1777404799.358183,-0.623578500602065,-0.35341560282371676,0.0,0.7074403089752729,-0.23529282326225281
749,221.171875,1.32225,1777404799.360763,-0.6236679193545092,-0.3536208823762127,0.0,-0.2197915686453244,0.9054378755210634
750,222.421875,1.34375,1777404799.363343,-0.6237573298442707,-0.35382614295998266,0.0,-1.7085908167225872,0.43914319329926604
